Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-26,23:09:01,1769461741,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-26,23:09:01,1769461741,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afc60,0,6.25
2026-01-26,23:09:01,1769461741,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f09908e,0,0.87
2026-01-26,23:10:01,1769461801,A4:C1:38:8A:FB:E8,7.1,36,78,a4c1388afbe80047244e0b080e,0,2.55
2026-01-26,23:10:01,1769461801,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd66,0,1.37
2026-01-26,23:10:01,1769461801,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f099094,0,5.91
2026-01-26,23:11:02,1769461862,A4:C1:38:8A:FB:E8,7.1,36,78,a4c1388afbe80047244e0b0815,0,11.9
2026-01-26,23:11:02,1769461862,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd6c,0,0.69
2026-01-26,23:11:02,1769461862,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f09909a,0,0.18
2026-01-26,23:12:01,1769461921,A4:C1:38:8A:FB:E8,7.1,36,78,a4c1388afbe80047244e0b081b,0,12.29
2026-01-26,23:12:01,1769461921,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd72,0,1.09
2026-01-26,23:12:01,1769461921,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990a0,0,0.45
2026-01-26,23:13:02,1769461982,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0720,0,2.26
2026-01-26,23:13:02,1769461982,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd78,0,1.0
2026-01-26,23:13:02,1769461982,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990a6,0,2.81
2026-01-26,23:14:01,1769462041,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0726,0,0.23
2026-01-26,23:14:01,1769462041,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd7e,0,1.46
2026-01-26,23:14:01,1769462041,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990ad,0,10.69
2026-01-26,23:15:02,1769462102,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b072c,0,2.34
2026-01-26,23:15:02,1769462102,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd84,0,1.06
2026-01-26,23:15:02,1769462102,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990b2,0,2.72
2026-01-26,23:16:02,1769462162,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0732,0,1.88
2026-01-26,23:16:02,1769462162,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd8a,0,0.6
2026-01-26,23:16:02,1769462162,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990b8,0,2.19
2026-01-26,23:17:02,1769462222,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0738,0,1.97
2026-01-26,23:17:02,1769462222,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd90,0,0.66
2026-01-26,23:17:02,1769462222,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990be,0,2.13
2026-01-26,23:18:02,1769462282,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b073e,0,2.08
2026-01-26,23:18:02,1769462282,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd96,0,0.78
2026-01-26,23:18:02,1769462282,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990c4,0,4.69
2026-01-26,23:19:01,1769462341,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0744,0,0.15
2026-01-26,23:19:01,1769462341,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd9c,0,1.38
2026-01-26,23:19:01,1769462341,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990ca,0,0.19
2026-01-26,23:20:02,1769462402,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b074c,0,17.55
2026-01-26,23:20:02,1769462402,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afda3,0,16.28
2026-01-26,23:20:02,1769462402,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990d1,0,12.47
2026-01-26,23:21:02,1769462462,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0650,0,2.27
2026-01-26,23:21:02,1769462462,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afda8,0,0.98
2026-01-26,23:21:02,1769462462,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990d7,0,12.13
2026-01-26,23:22:02,1769462522,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0658,0,14.94
2026-01-26,23:22:02,1769462522,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdae,0,1.12
2026-01-26,23:22:02,1769462522,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990dc,0,2.2
2026-01-26,23:23:01,1769462581,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b065c,0,0.26
2026-01-26,23:23:01,1769462581,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdb4,0,1.45
2026-01-26,23:23:01,1769462581,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990e2,0,2.44
2026-01-26,23:24:02,1769462642,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0662,0,2.58
2026-01-26,23:24:02,1769462642,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdba,0,1.24
2026-01-26,23:24:02,1769462642,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990e8,0,2.17
2026-01-26,23:25:02,1769462702,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0668,0,2.27
2026-01-26,23:25:02,1769462702,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdc0,0,3.43
2026-01-26,23:25:02,1769462702,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990ee,0,1.78
2026-01-26,23:26:01,1769462761,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b066f,0,10.6
2026-01-26,23:26:01,1769462761,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdc6,0,4.27
2026-01-26,23:26:01,1769462761,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990f4,0,2.58
2026-01-26,23:27:02,1769462822,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0674,0,2.77
2026-01-26,23:27:02,1769462822,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdcc,0,3.92
2026-01-26,23:27:02,1769462822,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f0990fa,0,2.14
2026-01-26,23:28:01,1769462881,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b067a,0,3.19
2026-01-26,23:28:01,1769462881,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdd2,0,1.8
2026-01-26,23:28:01,1769462881,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f099001,0,0.22
2026-01-26,23:29:01,1769462941,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0680,0,0.75
2026-01-26,23:29:01,1769462941,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdd8,0,1.85
2026-01-26,23:29:01,1769462941,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f099007,0,0.29
2026-01-26,23:30:02,1769463002,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0686,0,0.21
2026-01-26,23:30:02,1769463002,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdde,0,1.46
2026-01-26,23:30:02,1769463002,A4:C1:38:A0:1E:A5,4.8,40,31,a4c138a01ea50030281f09900d,0,2.08
2026-01-26,23:31:02,1769463062,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b058c,0,0.41
2026-01-26,23:31:02,1769463062,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afde4,0,1.47
2026-01-26,23:31:02,1769463062,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098f13,0,2.21
2026-01-26,23:32:02,1769463122,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0592,0,0.49
2026-01-26,23:32:02,1769463122,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdea,0,6.52
2026-01-26,23:32:02,1769463122,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098f19,0,2.18
2026-01-26,23:33:02,1769463182,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0598,0,0.24
2026-01-26,23:33:02,1769463182,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdf1,0,11.27
2026-01-26,23:33:02,1769463182,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098e20,0,11.93
2026-01-26,23:34:02,1769463242,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b059e,0,0.64
2026-01-26,23:34:02,1769463242,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdf6,0,6.59
2026-01-26,23:34:02,1769463242,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098e25,0,4.59
2026-01-26,23:35:02,1769463302,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b05a4,0,0.27
2026-01-26,23:35:02,1769463302,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdfc,0,1.25
2026-01-26,23:35:02,1769463302,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098e2b,0,1.67
2026-01-26,23:36:01,1769463361,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b05aa,0,0.87
2026-01-26,23:36:01,1769463361,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd03,0,11.86
2026-01-26,23:36:01,1769463361,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098e31,0,2.19
2026-01-26,23:37:02,1769463422,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b05b1,0,5.34
2026-01-26,23:37:02,1769463422,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd08,0,1.28
2026-01-26,23:37:02,1769463422,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098d37,0,1.52
2026-01-26,23:38:01,1769463481,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b05b7,0,11.21
2026-01-26,23:38:01,1769463481,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd0e,0,2.21
2026-01-26,23:38:01,1769463481,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098d3d,0,4.88
2026-01-26,23:39:01,1769463541,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b05bc,0,1.24
2026-01-26,23:39:01,1769463541,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd14,0,4.77
2026-01-26,23:39:01,1769463541,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098d43,0,4.85
2026-01-26,23:40:02,1769463602,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b05c3,0,5.68
2026-01-26,23:40:02,1769463602,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afd1a,0,1.7
2026-01-26,23:40:02,1769463602,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098c49,0,4.2
2026-01-26,23:41:01,1769463661,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b05c9,0,6.25
2026-01-26,23:41:01,1769463661,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afd20,0,4.8
2026-01-26,23:41:01,1769463661,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098c4f,0,2.4
2026-01-26,23:42:01,1769463721,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b04cf,0,11.26
2026-01-26,23:42:01,1769463721,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afd27,0,12.3
2026-01-26,23:42:01,1769463721,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098c56,0,12.11
2026-01-26,23:43:01,1769463781,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b04d5,0,11.25
2026-01-26,23:43:01,1769463781,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afd2d,0,12.32
2026-01-26,23:43:01,1769463781,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098b5c,0,14.51
2026-01-26,23:44:02,1769463842,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b04da,0,0.99
2026-01-26,23:44:02,1769463842,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd33,0,14.53
2026-01-26,23:44:02,1769463842,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098b61,0,1.7
2026-01-26,23:45:02,1769463902,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b04e0,0,0.74
2026-01-26,23:45:02,1769463902,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afd38,0,1.75
2026-01-26,23:45:02,1769463902,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098b67,0,1.35
2026-01-26,23:46:01,1769463961,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b04e6,0,3.75
2026-01-26,23:46:01,1769463961,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd3e,0,2.26
2026-01-26,23:46:01,1769463961,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098b6e,0,9.3
2026-01-26,23:47:01,1769464021,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b04ec,0,3.71
2026-01-26,23:47:01,1769464021,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd44,0,2.21
2026-01-26,23:47:01,1769464021,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098a73,0,4.22
2026-01-26,23:48:01,1769464081,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b04f2,0,1.28
2026-01-26,23:48:01,1769464081,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd4a,0,7.24
2026-01-26,23:48:01,1769464081,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098a79,0,4.13
2026-01-26,23:49:01,1769464141,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b04f8,0,3.78
2026-01-26,23:49:01,1769464141,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afd50,0,4.77
2026-01-26,23:49:01,1769464141,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098a7f,0,4.08
2026-01-26,23:50:02,1769464202,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b04fe,0,0.76
2026-01-26,23:50:02,1769464202,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afd56,0,4.27
2026-01-26,23:50:02,1769464202,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098985,0,3.49
2026-01-26,23:51:02,1769464262,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0404,0,0.8
2026-01-26,23:51:02,1769464262,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afd5c,0,1.82
2026-01-26,23:51:02,1769464262,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e09898b,0,0.92
2026-01-26,23:52:02,1769464322,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b040a,0,1.25
2026-01-26,23:52:02,1769464322,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afd62,0,2.23
2026-01-26,23:52:02,1769464322,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098991,0,3.8
2026-01-26,23:53:01,1769464381,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0410,0,1.7
2026-01-26,23:53:01,1769464381,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd68,0,0.17
2026-01-26,23:53:01,1769464381,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098997,0,1.66
2026-01-26,23:54:02,1769464442,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0416,0,1.28
2026-01-26,23:54:02,1769464442,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afd6e,0,7.26
2026-01-26,23:54:02,1769464442,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e09899d,0,1.16
2026-01-26,23:55:02,1769464502,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b031c,0,1.26
2026-01-26,23:55:02,1769464502,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afd74,0,2.23
2026-01-26,23:55:02,1769464502,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e0988a3,0,1.07
2026-01-26,23:56:02,1769464562,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0323,0,11.31
2026-01-26,23:56:02,1769464562,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afe7b,0,12.3
2026-01-26,23:56:02,1769464562,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e0988aa,0,11.02
2026-01-26,23:57:02,1769464622,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0328,0,1.25
2026-01-26,23:57:02,1769464622,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afe80,0,2.23
2026-01-26,23:57:02,1769464622,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e0988af,0,0.91
2026-01-26,23:58:02,1769464682,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b032e,0,1.3
2026-01-26,23:58:02,1769464682,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afe87,0,5.08
2026-01-26,23:58:02,1769464682,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d0987b5,0,0.87
2026-01-26,23:59:02,1769464742,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0334,0,4.01
2026-01-26,23:59:02,1769464742,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afd8d,0,0.29
2026-01-26,23:59:02,1769464742,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d0987bb,0,3.5
2026-01-27,00:01:14,1769464874,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0342,0,8.78
2026-01-27,00:01:14,1769464874,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd9b,0,10.09
2026-01-27,00:01:14,1769464874,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d0987c8,0,0.62
2026-01-27,00:02:01,1769464921,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0346,0,1.97
2026-01-27,00:02:01,1769464921,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afd9f,0,0.8
2026-01-27,00:02:01,1769464921,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d0986cd,0,1.23
2026-01-27,00:03:02,1769464982,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b034c,0,1.26
2026-01-27,00:03:02,1769464982,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afda6,0,7.56
2026-01-27,00:03:02,1769464982,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d0986d3,0,0.44
2026-01-27,00:04:01,1769465041,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0352,0,1.97
2026-01-27,00:04:01,1769465041,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdac,0,10.77
2026-01-27,00:04:01,1769465041,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d0986d9,0,1.2
2026-01-27,00:05:02,1769465102,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0358,0,3.96
2026-01-27,00:05:02,1769465102,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afdb1,0,0.23
2026-01-27,00:05:02,1769465102,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d0986df,0,0.46
2026-01-27,00:06:01,1769465161,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b035e,0,1.74
2026-01-27,00:06:01,1769465161,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afdb7,0,0.5
2026-01-27,00:06:01,1769465161,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d0986e5,0,0.79
2026-01-27,00:07:02,1769465222,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0365,0,8.73
2026-01-27,00:07:02,1769465222,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afdbd,0,4.99
2026-01-27,00:07:02,1769465222,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d0985ec,0,5.04
2026-01-27,00:08:02,1769465282,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b036a,0,1.76
2026-01-27,00:08:02,1769465282,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afdc3,0,3.01
2026-01-27,00:08:02,1769465282,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d0985f2,0,5.47
2026-01-27,00:09:02,1769465342,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0374,0,16.88
2026-01-27,00:09:02,1769465342,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afdca,0,12.8
2026-01-27,00:09:02,1769465342,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d0985f9,0,15.2
2026-01-27,00:10:01,1769465401,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0379,0,4.75
2026-01-27,00:10:01,1769465401,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afdcf,0,0.66
2026-01-27,00:10:01,1769465401,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d0985fd,0,2.98
2026-01-27,00:11:02,1769465462,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b037f,0,4.32
2026-01-27,00:11:02,1769465462,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afdd5,0,0.17
2026-01-27,00:11:02,1769465462,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098503,0,2.41
2026-01-27,00:12:01,1769465521,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0384,0,0.23
2026-01-27,00:12:01,1769465521,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afddb,0,1.11
2026-01-27,00:12:01,1769465521,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098509,0,0.78
2026-01-27,00:13:02,1769465582,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b038b,0,4.37
2026-01-27,00:13:02,1769465582,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afce1,0,0.24
2026-01-27,00:13:02,1769465582,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d09840f,0,2.36
2026-01-27,00:14:01,1769465641,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0390,0,0.25
2026-01-27,00:14:01,1769465641,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afce8,0,11.13
2026-01-27,00:14:01,1769465641,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d098416,0,13.15
2026-01-27,00:15:02,1769465702,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0396,0,1.88
2026-01-27,00:15:02,1769465702,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afced,0,0.26
2026-01-27,00:15:02,1769465702,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d09841b,0,2.2
2026-01-27,00:16:02,1769465762,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b039c,0,1.95
2026-01-27,00:16:02,1769465762,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afcf3,0,0.33
2026-01-27,00:16:02,1769465762,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098421,0,2.17
2026-01-27,00:17:02,1769465822,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03a2,0,2.02
2026-01-27,00:17:02,1769465822,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afcf9,0,5.45
2026-01-27,00:17:02,1769465822,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d098427,0,2.17
2026-01-27,00:18:01,1769465881,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03a8,0,0.35
2026-01-27,00:18:01,1769465881,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afcff,0,3.7
2026-01-27,00:18:01,1769465881,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d09832d,0,2.89
2026-01-27,00:19:02,1769465942,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03af,0,7.38
2026-01-27,00:19:02,1769465942,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc05,0,0.79
2026-01-27,00:19:02,1769465942,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d098333,0,2.4
2026-01-27,00:20:02,1769466002,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03b5,0,12.26
2026-01-27,00:20:02,1769466002,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afc0c,0,10.62
2026-01-27,00:20:02,1769466002,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d09833b,0,14.68
2026-01-27,00:21:01,1769466061,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03bb,0,5.34
